Q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49
Q943,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q944,,,1.0,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q945,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,62.0,,,,,,,,,,,,,,,,,,,
Q947,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Q948,,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q949,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q950,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,
Q952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,27.0,,,,,
Q953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,7.0,
Q954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,
Q955,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,
Q956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,
Q957,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q958,,,9.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,
Q960,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,77.0,,,,,,,,,,,,,,,,,,
Q961,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,
Q962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,91.0,,,,,,,,,
Q963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56.0,,,,,,,,,,,
Q964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,
Q965,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Q966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,
Q967,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q968,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,
Q969,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,
Q970,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,
Q971,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,
Q972,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,113.0,,,,,,,,,,,
Q973,,,,,,68.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q974,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,33.0,,
Q976,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,
Q978,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q979,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,
Q980,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,
Q981,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,
Q982,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q984,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q985,87.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q986,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,
Q988,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q989,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q990,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,
Q992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,56.0,,,
Q993,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,
Q994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,37.0,
Q995,,,,,,,,,,,,39.0,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Q996,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,
Q997,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,50.0,,,,,,,,,,,,,,,,,,,
Q998,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,
Q999,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,
